ID,pred
30461,0.03296703296703297
30462,0.25274725274725274
30463,0.04395604395604396
30464,0.0
30465,0.17582417582417584
30466,0.27472527472527475
30467,0.01098901098901099
30468,0.03296703296703297
30469,0.0
30470,0.15384615384615385
30471,0.01098901098901099
30472,0.02197802197802198
30473,0.8571428571428571
30474,0.8351648351648352
30475,0.42857142857142855
30476,0.4835164835164835
30477,0.0
30478,0.01098901098901099
30479,0.0
30480,0.08791208791208792
30481,0.0
30482,0.7472527472527473
30483,0.34065934065934067
30484,0.01098901098901099
30485,0.16483516483516483
30486,0.3516483516483517
30487,0.01098901098901099
30488,0.0
30489,0.03296703296703297
30490,0.06593406593406594
30491,0.01098901098901099
30492,0.02197802197802198
30493,0.02197802197802198
30494,0.01098901098901099
30495,0.0
30496,0.14285714285714285
30497,0.08791208791208792
30498,0.01098901098901099
30499,0.12087912087912088
30500,0.7582417582417582
30501,0.01098901098901099
30502,0.0
30503,0.0
30504,0.01098901098901099
30505,0.02197802197802198
30506,0.37362637362637363
30507,0.13186813186813187
30508,0.0
30509,0.01098901098901099
30510,0.07692307692307693
30511,0.0
30512,0.08791208791208792
30513,0.06593406593406594
30514,0.13186813186813187
30515,0.054945054945054944
30516,0.6263736263736264
30517,0.0
30518,0.0
30519,0.0989010989010989
30520,0.0
30521,0.08791208791208792
30522,0.32967032967032966
30523,0.054945054945054944
30524,0.07692307692307693
30525,0.0
30526,0.0
30527,0.07692307692307693
30528,0.0
30529,0.1978021978021978
30530,0.01098901098901099
30531,0.02197802197802198
30532,0.07692307692307693
30533,0.0
30534,0.5054945054945055
30535,0.0
30536,0.0
30537,0.01098901098901099
30538,0.03296703296703297
30539,0.0
30540,0.0
30541,0.25274725274725274
30542,0.054945054945054944
30543,0.0
30544,0.02197802197802198
30545,0.02197802197802198
30546,0.14285714285714285
30547,0.0
30548,0.0
30549,0.03296703296703297
30550,0.03296703296703297
30551,0.0
30552,0.0
30553,0.37362637362637363
30554,0.02197802197802198
30555,0.14285714285714285
30556,0.04395604395604396
30557,0.0
30558,0.01098901098901099
30559,0.31868131868131866
30560,0.16483516483516483
30561,0.07692307692307693
30562,0.6703296703296703
30563,0.14285714285714285
30564,0.02197802197802198
30565,0.02197802197802198
30566,0.03296703296703297
30567,0.03296703296703297
30568,0.0
30569,0.45054945054945056
30570,0.04395604395604396
30571,0.054945054945054944
30572,0.7032967032967034
30573,0.0
30574,0.04395604395604396
30575,0.5934065934065934
30576,0.2857142857142857
30577,0.04395604395604396
30578,0.054945054945054944
30579,0.01098901098901099
30580,0.0
30581,0.06593406593406594
30582,0.07692307692307693
30583,0.0
30584,0.0
30585,0.27472527472527475
30586,0.34065934065934067
30587,0.04395604395604396
30588,0.6153846153846154
30589,0.0
30590,0.04395604395604396
30591,0.08791208791208792
30592,0.4725274725274725
30593,0.0
30594,0.42857142857142855
30595,0.0
30596,0.054945054945054944
30597,0.01098901098901099
30598,0.0
30599,0.0
30600,0.02197802197802198
30601,0.0
30602,0.4725274725274725
30603,0.7032967032967034
30604,0.02197802197802198
30605,0.10989010989010989
30606,0.2087912087912088
30607,0.26373626373626374
30608,0.07692307692307693
30609,0.08791208791208792
30610,0.07692307692307693
30611,0.0
30612,0.054945054945054944
30613,0.46153846153846156
30614,0.0989010989010989
30615,0.0989010989010989
30616,0.0
30617,0.0
30618,0.18681318681318682
30619,0.01098901098901099
30620,0.07692307692307693
30621,0.01098901098901099
30622,0.04395604395604396
30623,0.01098901098901099
30624,0.1978021978021978
30625,0.03296703296703297
30626,0.01098901098901099
30627,0.17582417582417584
30628,0.0
30629,0.14285714285714285
30630,0.0989010989010989
30631,0.0
30632,0.4945054945054945
30633,0.26373626373626374
30634,0.02197802197802198
30635,0.0
30636,0.5054945054945055
30637,0.03296703296703297
30638,0.0
30639,0.38461538461538464
30640,0.0
30641,0.5054945054945055
30642,0.0
30643,0.16483516483516483
30644,0.5054945054945055
30645,0.12087912087912088
30646,0.13186813186813187
30647,0.02197802197802198
30648,0.0
30649,0.2857142857142857
30650,0.0
30651,0.01098901098901099
30652,0.01098901098901099
30653,0.01098901098901099
30654,0.04395604395604396
30655,0.03296703296703297
30656,0.02197802197802198
30657,0.03296703296703297
30658,0.10989010989010989
30659,0.01098901098901099
30660,0.02197802197802198
30661,0.02197802197802198
30662,0.01098901098901099
30663,0.25274725274725274
30664,0.0
30665,0.10989010989010989
30666,0.0
30667,0.02197802197802198
30668,0.0
30669,0.054945054945054944
30670,0.34065934065934067
30671,0.0
30672,0.31868131868131866
30673,0.4065934065934066
30674,0.01098901098901099
30675,0.1978021978021978
30676,0.25274725274725274
30677,0.27472527472527475
30678,0.01098901098901099
30679,0.01098901098901099
30680,0.12087912087912088
30681,0.32967032967032966
30682,0.0
30683,0.02197802197802198
30684,0.8351648351648352
30685,0.01098901098901099
30686,0.01098901098901099
30687,0.10989010989010989
30688,0.07692307692307693
30689,0.0
30690,0.04395604395604396
30691,0.14285714285714285
30692,0.02197802197802198
30693,0.03296703296703297
30694,0.0
30695,0.04395604395604396
30696,0.13186813186813187
30697,0.0
30698,0.2857142857142857
30699,0.0
30700,0.17582417582417584
30701,0.03296703296703297
30702,0.02197802197802198
30703,0.10989010989010989
30704,0.04395604395604396
30705,0.06593406593406594
30706,0.01098901098901099
30707,0.0
30708,0.02197802197802198
30709,0.1978021978021978
30710,0.0
30711,0.38461538461538464
30712,0.12087912087912088
30713,0.0989010989010989
30714,0.5714285714285714
30715,0.17582417582417584
30716,0.01098901098901099
30717,0.0
30718,0.4065934065934066
30719,0.04395604395604396
30720,0.01098901098901099
30721,0.0
30722,0.6813186813186813
30723,0.5604395604395604
30724,0.0
30725,0.1978021978021978
30726,0.01098901098901099
30727,0.0
30728,0.0
30729,0.0
30730,0.7692307692307693
30731,0.03296703296703297
30732,0.02197802197802198
30733,0.054945054945054944
30734,0.17582417582417584
30735,0.01098901098901099
30736,0.18681318681318682
30737,0.0
30738,0.18681318681318682
30739,0.02197802197802198
30740,0.01098901098901099
30741,0.0
30742,0.27472527472527475
30743,0.16483516483516483
30744,0.03296703296703297
30745,0.03296703296703297
30746,0.01098901098901099
30747,0.2857142857142857
30748,0.13186813186813187
30749,0.0
30750,0.02197802197802198
30751,0.054945054945054944
30752,0.0
30753,0.8131868131868132
30754,0.0
30755,0.6373626373626373
30756,0.17582417582417584
30757,0.02197802197802198
30758,0.07692307692307693
30759,0.03296703296703297
30760,0.0
30761,0.0
30762,0.0
30763,0.34065934065934067
30764,0.02197802197802198
30765,0.01098901098901099
30766,0.0
30767,0.01098901098901099
30768,0.7912087912087912
30769,0.0
30770,0.04395604395604396
30771,0.0
30772,0.07692307692307693
30773,0.04395604395604396
30774,0.10989010989010989
30775,0.0
30776,0.02197802197802198
30777,0.42857142857142855
30778,0.06593406593406594
30779,0.01098901098901099
30780,0.0
30781,0.01098901098901099
30782,0.03296703296703297
30783,0.0
30784,0.01098901098901099
30785,0.02197802197802198
30786,0.45054945054945056
30787,0.6703296703296703
30788,0.02197802197802198
30789,0.6373626373626373
30790,0.02197802197802198
30791,0.6813186813186813
30792,0.17582417582417584
30793,0.02197802197802198
30794,0.03296703296703297
30795,0.25274725274725274
30796,0.03296703296703297
30797,0.0
30798,0.17582417582417584
30799,0.01098901098901099
30800,0.13186813186813187
30801,0.18681318681318682
30802,0.5494505494505495
30803,0.5164835164835165
30804,0.5824175824175825
30805,0.01098901098901099
30806,0.02197802197802198
30807,0.02197802197802198
30808,0.03296703296703297
30809,0.03296703296703297
30810,0.02197802197802198
30811,0.5054945054945055
30812,0.01098901098901099
30813,0.46153846153846156
30814,0.32967032967032966
30815,0.21978021978021978
30816,0.0989010989010989
30817,0.054945054945054944
30818,0.6593406593406593
30819,0.26373626373626374
30820,0.0
30821,0.8241758241758241
30822,0.01098901098901099
30823,0.0
30824,0.5824175824175825
30825,0.4945054945054945
30826,0.12087912087912088
30827,0.054945054945054944
30828,0.01098901098901099
30829,0.01098901098901099
30830,0.02197802197802198
30831,0.02197802197802198
30832,0.0
30833,0.0
30834,0.0
30835,0.43956043956043955
30836,0.0
30837,0.03296703296703297
30838,0.08791208791208792
30839,0.0
30840,0.054945054945054944
30841,0.02197802197802198
30842,0.18681318681318682
30843,0.0989010989010989
30844,0.2087912087912088
30845,0.0
30846,0.01098901098901099
30847,0.0
30848,0.2967032967032967
30849,0.0
30850,0.42857142857142855
30851,0.01098901098901099
30852,0.054945054945054944
30853,0.0
30854,0.6923076923076923
30855,0.0
30856,0.1978021978021978
30857,0.0
30858,0.01098901098901099
30859,0.0
30860,0.6483516483516484
30861,0.25274725274725274
30862,0.0
30863,0.03296703296703297
30864,0.0
30865,0.01098901098901099
30866,0.07692307692307693
30867,0.4065934065934066
30868,0.17582417582417584
30869,0.0989010989010989
30870,0.054945054945054944
30871,0.0
30872,0.01098901098901099
30873,0.01098901098901099
30874,0.0
30875,0.0
30876,0.6263736263736264
30877,0.27472527472527475
30878,0.0
30879,0.2087912087912088
30880,0.0
30881,0.01098901098901099
30882,0.07692307692307693
30883,0.054945054945054944
30884,0.0
30885,0.0
30886,0.0
30887,0.31868131868131866
30888,0.0
30889,0.5714285714285714
30890,0.6373626373626373
30891,0.08791208791208792
30892,0.0
30893,0.0
30894,0.02197802197802198
30895,0.18681318681318682
30896,0.04395604395604396
30897,0.0
30898,0.01098901098901099
30899,0.054945054945054944
30900,0.01098901098901099
30901,0.1978021978021978
30902,0.02197802197802198
30903,0.01098901098901099
30904,0.01098901098901099
30905,0.08791208791208792
30906,0.6483516483516484
30907,0.0
30908,0.02197802197802198
30909,0.0
30910,0.0
30911,0.1978021978021978
30912,0.04395604395604396
30913,0.5164835164835165
30914,0.02197802197802198
30915,0.01098901098901099
30916,0.3516483516483517
30917,0.01098901098901099
30918,0.01098901098901099
30919,0.03296703296703297
30920,0.01098901098901099
30921,0.2857142857142857
30922,0.0
30923,0.17582417582417584
30924,0.08791208791208792
30925,0.26373626373626374
30926,0.04395604395604396
30927,0.01098901098901099
30928,0.6043956043956044
30929,0.06593406593406594
30930,0.01098901098901099
30931,0.0
30932,0.08791208791208792
30933,0.0
30934,0.0
30935,0.18681318681318682
30936,0.45054945054945056
30937,0.7802197802197802
30938,0.0
30939,0.01098901098901099
30940,0.01098901098901099
30941,0.02197802197802198
30942,0.054945054945054944
30943,0.2087912087912088
30944,0.06593406593406594
30945,0.12087912087912088
30946,0.25274725274725274
30947,0.04395604395604396
30948,0.8021978021978022
30949,0.04395604395604396
30950,0.3076923076923077
30951,0.01098901098901099
30952,0.0
30953,0.0
30954,0.0
30955,0.01098901098901099
30956,0.45054945054945056
30957,0.6923076923076923
30958,0.0
30959,0.0
30960,0.06593406593406594
30961,0.25274725274725274
30962,0.01098901098901099
30963,0.01098901098901099
30964,0.01098901098901099
30965,0.01098901098901099
30966,0.5164835164835165
30967,0.25274725274725274
30968,0.04395604395604396
30969,0.0
30970,0.0
30971,0.0
30972,0.07692307692307693
30973,0.31868131868131866
30974,0.21978021978021978
30975,0.01098901098901099
30976,0.01098901098901099
30977,0.16483516483516483
30978,0.01098901098901099
30979,0.16483516483516483
30980,0.0
30981,0.03296703296703297
30982,0.2967032967032967
30983,0.0989010989010989
30984,0.01098901098901099
30985,0.054945054945054944
30986,0.8021978021978022
30987,0.0
30988,0.04395604395604396
30989,0.5714285714285714
30990,0.01098901098901099
30991,0.3956043956043956
30992,0.3956043956043956
30993,0.02197802197802198
30994,0.01098901098901099
30995,0.3076923076923077
30996,0.31868131868131866
30997,0.14285714285714285
30998,0.02197802197802198
30999,0.07692307692307693
31000,0.0
31001,0.4175824175824176
31002,0.01098901098901099
31003,0.0
31004,0.03296703296703297
31005,0.6813186813186813
31006,0.10989010989010989
31007,0.0
31008,0.01098901098901099
31009,0.0
31010,0.02197802197802198
31011,0.6593406593406593
31012,0.0
31013,0.0
31014,0.02197802197802198
31015,0.0
31016,0.06593406593406594
31017,0.054945054945054944
31018,0.02197802197802198
31019,0.0
31020,0.054945054945054944
31021,0.02197802197802198
31022,0.0
31023,0.2857142857142857
31024,0.1978021978021978
31025,0.01098901098901099
31026,0.32967032967032966
31027,0.0
31028,0.8791208791208791
31029,0.02197802197802198
31030,0.0
31031,0.26373626373626374
31032,0.32967032967032966
31033,0.0
31034,0.0
31035,0.0
31036,0.0
31037,0.07692307692307693
31038,0.0
31039,0.01098901098901099
31040,0.06593406593406594
31041,0.02197802197802198
31042,0.0
31043,0.0
31044,0.17582417582417584
31045,0.5934065934065934
31046,0.06593406593406594
31047,0.01098901098901099
31048,0.01098901098901099
31049,0.02197802197802198
31050,0.14285714285714285
31051,0.0
31052,0.10989010989010989
31053,0.04395604395604396
31054,0.04395604395604396
31055,0.06593406593406594
31056,0.1978021978021978
31057,0.06593406593406594
31058,0.03296703296703297
31059,0.25274725274725274
31060,0.0
31061,0.06593406593406594
31062,0.07692307692307693
31063,0.06593406593406594
31064,0.0
31065,0.02197802197802198
31066,0.054945054945054944
31067,0.0
31068,0.0
31069,0.23076923076923078
31070,0.03296703296703297
31071,0.0
31072,0.0
31073,0.0
31074,0.054945054945054944
31075,0.01098901098901099
31076,0.0
31077,0.02197802197802198
31078,0.01098901098901099
31079,0.02197802197802198
31080,0.01098901098901099
31081,0.0
31082,0.0
31083,0.01098901098901099
31084,0.37362637362637363
31085,0.8021978021978022
31086,0.0989010989010989
31087,0.01098901098901099
31088,0.04395604395604396
31089,0.0
31090,0.0
31091,0.03296703296703297
31092,0.43956043956043955
31093,0.06593406593406594
31094,0.3626373626373626
31095,0.01098901098901099
31096,0.5164835164835165
31097,0.5164835164835165
31098,0.01098901098901099
31099,0.0
31100,0.25274725274725274
31101,0.6153846153846154
31102,0.26373626373626374
31103,0.01098901098901099
31104,0.02197802197802198
31105,0.0
31106,0.06593406593406594
31107,0.12087912087912088
31108,0.0
31109,0.18681318681318682
31110,0.03296703296703297
31111,0.01098901098901099
31112,0.0
31113,0.03296703296703297
31114,0.054945054945054944
31115,0.45054945054945056
31116,0.01098901098901099
31117,0.0
31118,0.5054945054945055
31119,0.03296703296703297
31120,0.02197802197802198
31121,0.03296703296703297
31122,0.0
31123,0.0
31124,0.03296703296703297
31125,0.0
31126,0.01098901098901099
31127,0.06593406593406594
31128,0.03296703296703297
31129,0.02197802197802198
31130,0.46153846153846156
31131,0.08791208791208792
31132,0.0
31133,0.02197802197802198
31134,0.01098901098901099
31135,0.07692307692307693
31136,0.04395604395604396
31137,0.0
31138,0.5164835164835165
31139,0.6593406593406593
31140,0.0
31141,0.01098901098901099
31142,0.02197802197802198
31143,0.01098901098901099
31144,0.3076923076923077
31145,0.0
31146,0.21978021978021978
31147,0.04395604395604396
31148,0.03296703296703297
31149,0.0
31150,0.0
31151,0.3626373626373626
31152,0.12087912087912088
31153,0.03296703296703297
31154,0.01098901098901099
31155,0.06593406593406594
31156,0.0
31157,0.0
31158,0.6153846153846154
31159,0.01098901098901099
31160,0.054945054945054944
31161,0.054945054945054944
31162,0.0
31163,0.01098901098901099
31164,0.17582417582417584
31165,0.8351648351648352
31166,0.14285714285714285
31167,0.18681318681318682
31168,0.16483516483516483
31169,0.0
31170,0.13186813186813187
31171,0.01098901098901099
31172,0.0
31173,0.2087912087912088
31174,0.04395604395604396
31175,0.01098901098901099
31176,0.02197802197802198
31177,0.17582417582417584
31178,0.02197802197802198
31179,0.01098901098901099
31180,0.01098901098901099
31181,0.08791208791208792
31182,0.07692307692307693
31183,0.6813186813186813
31184,0.04395604395604396
31185,0.02197802197802198
31186,0.02197802197802198
31187,0.03296703296703297
31188,0.0
31189,0.054945054945054944
31190,0.0
31191,0.6813186813186813
31192,0.0
31193,0.07692307692307693
31194,0.03296703296703297
31195,0.0
31196,0.23076923076923078
31197,0.0
31198,0.06593406593406594
31199,0.5054945054945055
31200,0.5494505494505495
31201,0.02197802197802198
31202,0.5494505494505495
31203,0.0
31204,0.054945054945054944
31205,0.04395604395604396
31206,0.38461538461538464
31207,0.0
31208,0.10989010989010989
31209,0.0
31210,0.07692307692307693
31211,0.01098901098901099
31212,0.04395604395604396
31213,0.08791208791208792
31214,0.02197802197802198
31215,0.07692307692307693
31216,0.16483516483516483
31217,0.04395604395604396
31218,0.04395604395604396
31219,0.06593406593406594
31220,0.07692307692307693
31221,0.01098901098901099
31222,0.0
31223,0.17582417582417584
31224,0.4065934065934066
31225,0.02197802197802198
31226,0.0
31227,0.0
31228,0.0989010989010989
31229,0.0
31230,0.0
31231,0.0
31232,0.6923076923076923
31233,0.01098901098901099
31234,0.0
31235,0.04395604395604396
31236,0.054945054945054944
31237,0.5604395604395604
31238,0.03296703296703297
31239,0.08791208791208792
31240,0.0
31241,0.02197802197802198
31242,0.14285714285714285
31243,0.14285714285714285
31244,0.15384615384615385
31245,0.054945054945054944
31246,0.0
31247,0.03296703296703297
31248,0.02197802197802198
31249,0.04395604395604396
31250,0.01098901098901099
31251,0.04395604395604396
31252,0.4725274725274725
31253,0.01098901098901099
31254,0.01098901098901099
31255,0.04395604395604396
31256,0.0
31257,0.02197802197802198
31258,0.0
31259,0.03296703296703297
31260,0.0
31261,0.06593406593406594
31262,0.0989010989010989
31263,0.0
31264,0.2857142857142857
31265,0.02197802197802198
31266,0.6483516483516484
31267,0.03296703296703297
31268,0.0
31269,0.0
31270,0.01098901098901099
31271,0.0
31272,0.0
31273,0.0
31274,0.04395604395604396
31275,0.0
31276,0.01098901098901099
31277,0.02197802197802198
31278,0.45054945054945056
31279,0.0
31280,0.01098901098901099
31281,0.054945054945054944
31282,0.7692307692307693
31283,0.01098901098901099
31284,0.07692307692307693
31285,0.03296703296703297
31286,0.02197802197802198
31287,0.0
31288,0.21978021978021978
31289,0.08791208791208792
31290,0.16483516483516483
31291,0.054945054945054944
31292,0.24175824175824176
31293,0.0
31294,0.0
31295,0.0
31296,0.16483516483516483
31297,0.02197802197802198
31298,0.06593406593406594
31299,0.21978021978021978
31300,0.0
31301,0.01098901098901099
31302,0.0
31303,0.23076923076923078
31304,0.02197802197802198
31305,0.08791208791208792
31306,0.04395604395604396
31307,0.0
31308,0.01098901098901099
31309,0.04395604395604396
31310,0.0
31311,0.0
31312,0.9560439560439561
31313,0.16483516483516483
31314,0.01098901098901099
31315,0.5494505494505495
31316,0.34065934065934067
31317,0.054945054945054944
31318,0.08791208791208792
31319,0.08791208791208792
31320,0.0
31321,0.34065934065934067
31322,0.01098901098901099
31323,0.0
31324,0.15384615384615385
31325,0.2967032967032967
31326,0.0
31327,0.0
31328,0.45054945054945056
31329,0.0
31330,0.7692307692307693
31331,0.17582417582417584
31332,0.0
31333,0.46153846153846156
31334,0.01098901098901099
31335,0.0
31336,0.0
31337,0.01098901098901099
31338,0.17582417582417584
31339,0.0
31340,0.0
31341,0.01098901098901099
31342,0.02197802197802198
31343,0.3516483516483517
31344,0.03296703296703297
31345,0.0
31346,0.10989010989010989
31347,0.15384615384615385
31348,0.08791208791208792
31349,0.04395604395604396
31350,0.06593406593406594
31351,0.27472527472527475
31352,0.02197802197802198
31353,0.01098901098901099
31354,0.04395604395604396
31355,0.0
31356,0.0989010989010989
31357,0.06593406593406594
31358,0.42857142857142855
31359,0.0
31360,0.6923076923076923
31361,0.01098901098901099
31362,0.10989010989010989
31363,0.0
31364,0.03296703296703297
31365,0.01098901098901099
31366,0.03296703296703297
31367,0.18681318681318682
31368,0.6153846153846154
31369,0.01098901098901099
31370,0.0
31371,0.01098901098901099
31372,0.07692307692307693
31373,0.02197802197802198
31374,0.01098901098901099
31375,0.0
31376,0.0
31377,0.0
31378,0.0
31379,0.0
31380,0.04395604395604396
31381,0.0
31382,0.02197802197802198
31383,0.0
31384,0.0
31385,0.01098901098901099
31386,0.21978021978021978
31387,0.0
31388,0.46153846153846156
31389,0.3956043956043956
31390,0.03296703296703297
31391,0.02197802197802198
31392,0.0989010989010989
31393,0.0
31394,0.0
31395,0.23076923076923078
31396,0.01098901098901099
31397,0.06593406593406594
31398,0.08791208791208792
31399,0.0
31400,0.07692307692307693
31401,0.01098901098901099
31402,0.0
31403,0.24175824175824176
31404,0.04395604395604396
31405,0.07692307692307693
31406,0.0
31407,0.0
31408,0.2857142857142857
31409,0.18681318681318682
31410,0.10989010989010989
31411,0.3956043956043956
31412,0.3516483516483517
31413,0.054945054945054944
31414,0.0
31415,0.2967032967032967
31416,0.0
31417,0.4945054945054945
31418,0.23076923076923078
31419,0.15384615384615385
31420,0.21978021978021978
31421,0.0
31422,0.5384615384615384
31423,0.0
31424,0.0989010989010989
31425,0.0
31426,0.04395604395604396
31427,0.06593406593406594
31428,0.0
31429,0.07692307692307693
31430,0.04395604395604396
31431,0.01098901098901099
31432,0.01098901098901099
31433,0.01098901098901099
31434,0.0
31435,0.0
31436,0.16483516483516483
31437,0.0
31438,0.07692307692307693
31439,0.07692307692307693
31440,0.08791208791208792
31441,0.03296703296703297
31442,0.02197802197802198
31443,0.0
31444,0.0
31445,0.0
31446,0.01098901098901099
31447,0.2087912087912088
31448,0.01098901098901099
31449,0.0
31450,0.01098901098901099
31451,0.0
31452,0.02197802197802198
31453,0.0
31454,0.04395604395604396
31455,0.12087912087912088
31456,0.01098901098901099
31457,0.01098901098901099
31458,0.01098901098901099
31459,0.0
31460,0.0
31461,0.0
31462,0.06593406593406594
31463,0.02197802197802198
31464,0.17582417582417584
31465,0.01098901098901099
31466,0.0
31467,0.31868131868131866
31468,0.01098901098901099
31469,0.5604395604395604
31470,0.0
31471,0.0
31472,0.01098901098901099
31473,0.054945054945054944
31474,0.2967032967032967
31475,0.18681318681318682
31476,0.01098901098901099
31477,0.0989010989010989
31478,0.17582417582417584
31479,0.08791208791208792
31480,0.0
31481,0.5934065934065934
31482,0.01098901098901099
31483,0.0
31484,0.0
31485,0.01098901098901099
31486,0.6483516483516484
31487,0.0
31488,0.2967032967032967
31489,0.25274725274725274
31490,0.01098901098901099
31491,0.4835164835164835
31492,0.27472527472527475
31493,0.04395604395604396
31494,0.37362637362637363
31495,0.01098901098901099
31496,0.02197802197802198
31497,0.02197802197802198
31498,0.5934065934065934
31499,0.054945054945054944
31500,0.13186813186813187
31501,0.03296703296703297
31502,0.03296703296703297
31503,0.0
31504,0.0
31505,0.14285714285714285
31506,0.2087912087912088
31507,0.02197802197802198
31508,0.37362637362637363
31509,0.02197802197802198
31510,0.15384615384615385
31511,0.04395604395604396
31512,0.01098901098901099
31513,0.0
31514,0.27472527472527475
31515,0.5164835164835165
31516,0.07692307692307693
31517,0.3956043956043956
31518,0.02197802197802198
31519,0.6373626373626373
31520,0.16483516483516483
31521,0.06593406593406594
31522,0.01098901098901099
31523,0.6703296703296703
31524,0.0
31525,0.1978021978021978
31526,0.01098901098901099
31527,0.3076923076923077
31528,0.0
31529,0.02197802197802198
31530,0.23076923076923078
31531,0.2857142857142857
31532,0.7032967032967034
31533,0.0989010989010989
31534,0.054945054945054944
31535,0.02197802197802198
31536,0.0
31537,0.7252747252747253
31538,0.13186813186813187
31539,0.01098901098901099
31540,0.01098901098901099
31541,0.5824175824175825
31542,0.04395604395604396
31543,0.0
31544,0.15384615384615385
31545,0.0
31546,0.17582417582417584
31547,0.01098901098901099
31548,0.5494505494505495
31549,0.15384615384615385
31550,0.01098901098901099
31551,0.21978021978021978
31552,0.25274725274725274
31553,0.2857142857142857
31554,0.04395604395604396
31555,0.4835164835164835
31556,0.0
31557,0.03296703296703297
31558,0.03296703296703297
31559,0.01098901098901099
31560,0.03296703296703297
31561,0.0
31562,0.2087912087912088
31563,0.0
31564,0.34065934065934067
31565,0.01098901098901099
31566,0.0
31567,0.0
31568,0.02197802197802198
31569,0.01098901098901099
31570,0.01098901098901099
31571,0.08791208791208792
31572,0.02197802197802198
31573,0.1978021978021978
31574,0.27472527472527475
31575,0.4835164835164835
31576,0.01098901098901099
31577,0.0
31578,0.02197802197802198
31579,0.01098901098901099
31580,0.01098901098901099
31581,0.3956043956043956
31582,0.01098901098901099
31583,0.03296703296703297
31584,0.01098901098901099
31585,0.0
31586,0.06593406593406594
31587,0.4175824175824176
31588,0.0
31589,0.03296703296703297
31590,0.054945054945054944
31591,0.0
31592,0.06593406593406594
31593,0.054945054945054944
31594,0.5494505494505495
31595,0.04395604395604396
31596,0.054945054945054944
31597,0.27472527472527475
31598,0.01098901098901099
31599,0.01098901098901099
31600,0.01098901098901099
31601,0.34065934065934067
31602,0.054945054945054944
31603,0.01098901098901099
31604,0.18681318681318682
31605,0.5714285714285714
31606,0.23076923076923078
31607,0.08791208791208792
31608,0.02197802197802198
31609,0.03296703296703297
31610,0.31868131868131866
31611,0.0
31612,0.0
31613,0.02197802197802198
31614,0.16483516483516483
31615,0.14285714285714285
31616,0.03296703296703297
31617,0.0
31618,0.0
31619,0.07692307692307693
31620,0.10989010989010989
31621,0.0
31622,0.01098901098901099
31623,0.02197802197802198
31624,0.02197802197802198
31625,0.03296703296703297
31626,0.01098901098901099
31627,0.13186813186813187
31628,0.03296703296703297
31629,0.0
31630,0.0
31631,0.01098901098901099
31632,0.02197802197802198
31633,0.0
31634,0.6703296703296703
31635,0.18681318681318682
31636,0.03296703296703297
31637,0.01098901098901099
31638,0.01098901098901099
31639,0.34065934065934067
31640,0.06593406593406594
31641,0.1978021978021978
31642,0.02197802197802198
31643,0.0
31644,0.02197802197802198
31645,0.0
31646,0.03296703296703297
31647,0.01098901098901099
31648,0.2857142857142857
31649,0.2857142857142857
31650,0.0
31651,0.0
31652,0.01098901098901099
31653,0.0
31654,0.7032967032967034
31655,0.0
31656,0.25274725274725274
31657,0.01098901098901099
31658,0.01098901098901099
31659,0.0
31660,0.04395604395604396
31661,0.08791208791208792
31662,0.04395604395604396
31663,0.0
31664,0.16483516483516483
31665,0.0
31666,0.0
31667,0.07692307692307693
31668,0.02197802197802198
31669,0.0
31670,0.0
31671,0.02197802197802198
31672,0.02197802197802198
31673,0.01098901098901099
31674,0.7142857142857143
31675,0.07692307692307693
31676,0.2857142857142857
31677,0.06593406593406594
31678,0.2087912087912088
31679,0.7252747252747253
31680,0.0989010989010989
31681,0.06593406593406594
31682,0.04395604395604396
31683,0.03296703296703297
31684,0.0
31685,0.03296703296703297
31686,0.0
31687,0.10989010989010989
31688,0.04395604395604396
31689,0.06593406593406594
31690,0.7362637362637363
31691,0.01098901098901099
31692,0.02197802197802198
31693,0.3516483516483517
31694,0.02197802197802198
31695,0.17582417582417584
31696,0.18681318681318682
31697,0.07692307692307693
31698,0.0
31699,0.01098901098901099
31700,0.06593406593406594
31701,0.0
31702,0.0
31703,0.10989010989010989
31704,0.01098901098901099
31705,0.32967032967032966
31706,0.03296703296703297
31707,0.1978021978021978
31708,0.0
31709,0.01098901098901099
31710,0.0
31711,0.46153846153846156
31712,0.01098901098901099
31713,0.6263736263736264
31714,0.0
31715,0.0
31716,0.12087912087912088
31717,0.06593406593406594
31718,0.03296703296703297
31719,0.0
31720,0.0
31721,0.0
31722,0.0
31723,0.06593406593406594
31724,0.01098901098901099
31725,0.0
31726,0.24175824175824176
31727,0.01098901098901099
31728,0.07692307692307693
31729,0.10989010989010989
31730,0.0
31731,0.04395604395604396
31732,0.0
31733,0.0
31734,0.01098901098901099
31735,0.06593406593406594
31736,0.054945054945054944
31737,0.0
31738,0.0989010989010989
31739,0.04395604395604396
31740,0.0
31741,0.0
31742,0.0
31743,0.5164835164835165
31744,0.34065934065934067
31745,0.10989010989010989
31746,0.054945054945054944
31747,0.06593406593406594
31748,0.24175824175824176
31749,0.15384615384615385
31750,0.01098901098901099
31751,0.02197802197802198
31752,0.2087912087912088
31753,0.054945054945054944
31754,0.42857142857142855
31755,0.02197802197802198
31756,0.5494505494505495
31757,0.01098901098901099
31758,0.0989010989010989
31759,0.3516483516483517
31760,0.0
31761,0.0
31762,0.14285714285714285
31763,0.0
31764,0.01098901098901099
